popSize;mixinFactor;cp;mp;maxGen;natSel;iteration;eval;optimum;duration
10;0.25;0.6;0.1;25;roulette;4;27.7407912917;0.003236246;16.162 seconds
10;0.25;0.8;0.3;25;roulette;2;27.7778268961;0.003236246;18.424 seconds
10;0.25;0.6;0.1;25;ts2;0;34.0370804794;0.003236246;0.812 seconds
10;0.25;0.6;0.3;25;roulette;0;28.1852353734;0.003236246;33.030 seconds
10;0.25;0.7;0.1;25;roulette;3;27.6667161864;0.003236246;21.815 seconds
10;0.25;0.6;0.3;25;roulette;1;30.7037497442;0.003236246;35.352 seconds
10;0.25;0.6;0.1;25;ts2;2;31.8889333018;0.003236246;0.765 seconds
10;0.25;0.8;0.2;25;roulette;3;28.777828403;0.003236246;35.968 seconds
10;0.25;0.6;0.1;25;roulette;1;25.8519066765;0.003236246;23.079 seconds
10;0.25;0.7;0.2;25;roulette;4;27.1481992128;0.003236246;10.054 seconds
10;0.25;0.7;0.2;25;roulette;2;29.0741223903;0.003236246;29.976 seconds
10;0.25;0.7;0.1;25;roulette;2;28.4815293009;0.003236246;36.395 seconds
10;0.25;0.6;0.1;50;roulette;1;30.851898099;0.003236246;42.139 seconds
10;0.25;0.6;0.2;25;roulette;0;28.2963448518;0.003236246;35.070 seconds
10;0.5;0.6;0.1;25;roulette;4;29.3333812329;0.003236246;4.433 seconds
10;0.25;0.6;0.1;25;ts2;1;36.2592990002;0.003236246;0.748 seconds
10;0.1;0.6;0.1;25;roulette;3;28.4444925121;0.003236246;16.349 seconds
10;0.25;0.7;0.3;25;roulette;3;26.5926461947;0.003236246;16.173 seconds
10;0.25;0.6;0.1;25;ts2;3;34.7037444087;0.003236246;0.730 seconds
10;0.25;0.6;0.2;25;roulette;1;28.5185697664;0.003236246;33.764 seconds
10;0.1;0.6;0.1;25;roulette;0;27.8148658613;0.003236246;36.687 seconds
10;0.25;0.7;0.3;25;roulette;2;30.7037511645;0.003236246;18.772 seconds
10;0.5;0.6;0.1;25;roulette;3;28.9630111534;0.003236246;14.467 seconds
10;0.25;0.8;0.2;25;roulette;1;27.3704227237;0.003236246;38.580 seconds
20;0.25;0.6;0.1;25;roulette;1;29.5185670881;0.003236246;1 minutes, 36.523 seconds
10;0.25;0.8;0.1;25;roulette;2;28.4815306626;0.003236246;19.768 seconds
10;0.25;0.6;0.1;100;roulette;3;29.6296775315;0.003236246;39.770 seconds
10;0.1;0.6;0.1;25;roulette;2;28.407459178;0.003236246;21.036 seconds
10;0.25;0.6;0.1;100;roulette;2;27.7037544059;0.003236246;1 minutes, 5.844 seconds
50;0.25;0.6;0.1;25;roulette;3;29.8518993691;0.003236246;4 minutes, 39.439 seconds
10;0.25;0.6;0.1;25;roulette;3;26.8519047284;0.003236246;19.011 seconds
10;0.1;0.6;0.1;25;roulette;1;28.0000490292;0.003236246;14.535 seconds
10;0.25;0.6;0.3;25;roulette;4;28.9259746897;0.003236246;10.819 seconds
10;0.25;0.6;0.2;25;roulette;4;28.8889382594;0.003236246;21.555 seconds
20;0.25;0.6;0.1;25;roulette;3;29.8148637984;0.003236246;1 minutes, 20.329 seconds
10;0.25;0.7;0.3;25;roulette;0;27.4444960493;0.003236246;32.320 seconds
10;0.25;0.8;0.3;25;roulette;1;26.8148673745;0.003236246;35.403 seconds
10;0.25;0.7;0.1;25;roulette;1;28.7037516883;0.003236246;36.885 seconds
10;0.25;0.8;0.1;25;roulette;1;30.3333809887;0.003236246;36.495 seconds
10;0.25;0.8;0.3;25;roulette;3;29.2963441317;0.003236246;35.523 seconds
10;0.25;0.6;0.2;25;roulette;2;27.5185682673;0.003236246;21.755 seconds
10;0.25;0.7;0.3;25;roulette;1;31.777824474;0.003236246;32.322 seconds
10;0.25;0.6;0.1;50;roulette;4;29.5556013977;0.003236246;42.764 seconds
20;0.25;0.6;0.1;25;roulette;4;29.5185645548;0.003236246;1 minutes, 15.884 seconds
10;0.25;0.7;0.2;25;roulette;0;29.7407860265;0.003236246;36.148 seconds
10;0.25;0.8;0.2;25;roulette;0;26.4444939151;0.003236246;38.053 seconds
10;0.25;0.6;0.1;100;roulette;4;27.9259753477;0.003236246;39.392 seconds
10;0.1;0.6;0.1;25;roulette;4;28.7037535045;0.003236246;4.541 seconds
10;0.25;0.8;0.1;25;roulette;0;28.7407910729;0.003236246;39.811 seconds
10;0.25;0.6;0.2;25;roulette;3;29.1852327838;0.003236246;16.958 seconds
10;0.5;0.6;0.1;25;roulette;1;28.0000495663;0.003236246;23.922 seconds
10;0.5;0.6;0.1;25;roulette;0;28.1481977193;0.003236246;35.284 seconds
10;0.25;0.7;0.1;25;roulette;4;28.3333824131;0.003236246;9.186 seconds
10;0.25;0.6;0.3;25;roulette;2;28.4815306651;0.003236246;36.481 seconds
10;0.25;0.6;0.1;50;roulette;0;27.8889404991;0.003236246;1 minutes, 4.561 seconds
10;0.25;0.8;0.2;25;roulette;2;26.8519055691;0.003236246;20.542 seconds
10;0.25;0.6;0.3;25;roulette;3;29.444491592;0.003236246;22.962 seconds
10;0.25;0.8;0.2;25;roulette;4;29.4444924936;0.003236246;18.710 seconds
10;0.25;0.7;0.2;25;roulette;1;28.3333830746;0.003236246;36.739 seconds
10;0.25;0.7;0.3;25;roulette;4;29.074122158;0.003236246;12.849 seconds
10;0.25;0.7;0.1;25;roulette;0;27.8148636501;0.003236246;36.172 seconds
50;0.25;0.6;0.1;25;roulette;0;31.2593042962;0.003236246;5 minutes, 42.597 seconds
10;0.25;0.8;0.3;25;roulette;4;27.18523642;0.003236246;18.274 seconds
10;0.5;0.6;0.1;25;roulette;2;27.1111619655;0.003236246;23.539 seconds
50;0.25;0.6;0.1;25;roulette;2;29.4444920703;0.003236246;5 minutes, 19.614 seconds
20;0.25;0.6;0.1;25;roulette;0;31.7778217203;0.003236246;2 minutes, 59.545 seconds
10;0.25;0.7;0.2;25;roulette;3;28.6667158575;0.003236246;26.677 seconds
10;0.25;0.6;0.1;25;ts2;4;33.296338893;0.003236246;0.756 seconds
10;0.25;0.8;0.1;25;roulette;3;30.3333805009;0.003236246;18.419 seconds
10;0.25;0.6;0.1;25;roulette;2;28.296345417;0.003236246;22.111 seconds
10;0.25;0.8;0.1;25;roulette;4;28.8889376266;0.003236246;19.133 seconds
10;0.25;0.6;0.1;100;roulette;1;27.3333831341;0.003236246;1 minutes, 6.212 seconds
10;0.25;0.6;0.1;100;roulette;0;31.2593070764;0.003236246;1 minutes, 24.066 seconds
10;0.25;0.6;0.1;25;roulette;0;27.9630128309;0.003236246;35.144 seconds
10;0.25;0.6;0.1;50;roulette;3;30.1852326506;0.003236246;42.252 seconds
50;0.25;0.6;0.1;25;roulette;4;31.5556003264;0.003236246;5 minutes, 11.962 seconds
20;0.25;0.6;0.1;25;roulette;2;32.1481914663;0.003236246;1 minutes, 19.962 seconds
