popSize;mixinFactor;cp;mp;maxGen;natSel;iteration;eval;optimum;duration
10;0.25;0.6;0.1;25;roulette;4;230.85060018784625;0;0.117 seconds
10;0.1;0.8;0.3;100;roulette;1;261.750546573625;0;0.700 seconds
100;0.0;0.6;0.3;100;roulette;3;275.71286638672814;0;21.674 seconds
10;0.0;0.8;0.1;25;roulette;1;290.7049151424467;0;0.183 seconds
10;0.0;0.6;0.2;100;roulette;1;220.4438771013136;0;0.697 seconds
10;0.0;0.8;0.3;25;roulette;2;266.5414623479968;0;0.204 seconds
20;0.0;0.6;0.3;100;roulette;1;264.1501701838396;0;1.910 seconds
10;0.25;0.6;0.3;100;roulette;0;255.41288536536806;0;0.952 seconds
10;0.0;0.6;0.3;100;roulette;1;236.49478844840132;0;0.323 seconds
10;0.0;0.6;0.3;25;roulette;4;255.01852663431237;0;0.094 seconds
10;0.0;0.6;0.3;50;roulette;2;231.35548714075355;0;0.264 seconds
10;0.0;0.6;0.1;100;roulette;3;235.1695862629479;0;0.507 seconds
10;0.0;0.8;0.2;25;roulette;4;251.84123205227337;0;0.118 seconds
10;0.25;0.6;0.1;25;roulette;1;248.55988422415007;0;0.165 seconds
20;0.0;0.8;0.3;100;roulette;3;239.13898110738546;0;2.200 seconds
10;0.0;0.8;0.1;100;roulette;2;248.2517903831763;0;0.358 seconds
10;0.0;0.7;0.1;100;roulette;3;259.621893669719;0;0.728 seconds
10;0.0;0.6;0.1;100;roulette;4;260.69939968082764;0;0.439 seconds
10;0.0;0.8;0.1;25;roulette;0;284.5211076358918;0;0.355 seconds
10;0.0;0.6;0.3;100;ts3;4;817.1463623649876;0;0.226 seconds
10;0.0;0.8;0.3;100;ts3;2;228.23204945154114;0;0.144 seconds
10;0.0;0.8;0.3;100;ts2;4;247.77810419181742;0;0.080 seconds
10;0.0;0.8;0.1;100;roulette;1;267.0107229555562;0;0.802 seconds
10;0.0;0.8;0.2;25;roulette;1;271.29773580352423;0;0.156 seconds
10;0.0;0.7;0.2;100;roulette;0;258.1021642770226;0;0.832 seconds
10;0.5;0.6;0.1;25;roulette;4;255.7594773940855;0;0.260 seconds
10;0.0;0.8;0.3;100;roulette;4;237.59559246030366;0;0.328 seconds
10;0.0;0.8;0.3;50;roulette;3;232.02885780790695;0;0.155 seconds
10;0.0;0.7;0.1;100;roulette;4;254.59745744271777;0;0.466 seconds
10;0.0;0.6;0.3;100;ts2;2;329.0516188366524;0;0.203 seconds
10;0.5;0.6;0.3;100;roulette;0;258.47636041691317;0;0.978 seconds
10;0.0;0.6;0.3;50;roulette;3;252.8614946953463;0;0.249 seconds
10;0.1;0.6;0.1;25;roulette;3;219.87033598690076;0;0.152 seconds
100;0.0;0.6;0.3;100;roulette;2;276.62870214430814;0;29.701 seconds
10;0.1;0.6;0.1;25;roulette;0;231.65861026229572;0;0.305 seconds
10;0.0;0.6;0.2;100;roulette;4;220.4304658682681;0;0.444 seconds
10;0.0;0.8;0.3;100;ts3;0;807.6940173182062;0;0.182 seconds
10;0.0;0.7;0.2;100;roulette;3;255.07414589897942;0;0.530 seconds
10;0.0;0.8;0.3;100;ts2;2;378.95766788498;0;0.138 seconds
10;0.0;0.8;0.3;100;roulette;3;265.3171207994436;0;0.340 seconds
10;0.1;0.6;0.3;100;roulette;2;259.68397150455183;0;0.561 seconds
10;0.0;0.7;0.2;25;roulette;1;276.0083497404689;0;0.258 seconds
10;0.0;0.6;0.3;100;ts3;1;539.2143891193587;0;0.075 seconds
10;0.5;0.6;0.1;25;roulette;3;243.04905907677949;0;0.302 seconds
10;0.1;0.8;0.3;100;roulette;2;274.1882174736545;0;0.624 seconds
50;0.0;0.8;0.3;100;roulette;4;255.50929118363135;0;10.305 seconds
10;0.0;0.7;0.1;25;roulette;4;245.2993652276495;0;0.123 seconds
50;0.0;0.8;0.3;100;roulette;2;301.9545987216693;0;11.044 seconds
50;0.0;0.8;0.3;100;roulette;0;260.0084192011535;0;19.330 seconds
20;0.0;0.8;0.3;100;roulette;0;255.0767212497995;0;3.308 seconds
20;0.0;0.8;0.3;100;roulette;4;233.52141805517593;0;2.269 seconds
10;0.25;0.6;0.3;100;roulette;3;237.5632512051867;0;0.608 seconds
10;0.0;0.8;0.2;25;roulette;3;230.44800842267935;0;0.179 seconds
10;0.0;0.6;0.3;100;roulette;2;244.4960130800284;0;0.431 seconds
100;0.0;0.6;0.3;100;roulette;4;265.749621193459;0;21.152 seconds
100;0.0;0.8;0.3;100;roulette;2;304.48454355913213;0;32.716 seconds
10;0.0;0.7;0.2;100;roulette;2;233.92760696545497;0;0.479 seconds
10;0.1;0.6;0.3;100;roulette;4;247.7704460524137;0;0.149 seconds
10;0.1;0.6;0.1;25;roulette;2;267.2243924694918;0;0.231 seconds
10;0.0;0.8;0.2;100;roulette;2;279.0835693189913;0;0.552 seconds
10;0.0;0.6;0.3;100;ts2;4;282.4598717114913;0;0.080 seconds
100;0.0;0.8;0.3;100;roulette;0;257.9630642810474;0;38.113 seconds
10;0.0;0.7;0.1;100;roulette;2;294.46076542923504;0;0.652 seconds
