popSize;mixinFactor;cp;mp;maxGen;natSel;iteration;eval;optimum;duration
10;0.25;0.6;0.1;25;roulette;4;4923.584489817954;564;5.569 seconds
100;0.0;0.6;0.3;100;roulette;3;5161.781577119555;564;59 minutes, 13.721 seconds
10;0.0;0.8;0.1;25;roulette;1;5028.0337670463305;564;36.712 seconds
10;0.0;0.6;0.2;100;roulette;1;5266.950535179574;564;2 minutes, 19.186 seconds
10;0.0;0.8;0.3;25;roulette;2;4989.913056999781;564;15.079 seconds
20;0.0;0.6;0.3;100;roulette;1;5370.757745222853;564;5 minutes, 34.258 seconds
10;0.25;0.6;0.3;100;roulette;0;5086.472899430189;564;2 minutes, 6.819 seconds
10;0.0;0.6;0.3;100;roulette;1;5036.281424789664;564;1 minutes, 10.734 seconds
10;0.0;0.6;0.3;25;roulette;4;4989.170534477986;564;23.396 seconds
10;0.0;0.6;0.3;50;roulette;2;4979.533660195001;564;38.832 seconds
10;0.0;0.6;0.1;100;roulette;3;5053.4485202871665;564;1 minutes, 28.154 seconds
10;0.0;0.8;0.2;25;roulette;4;4950.30332187061;564;10.894 seconds
10;0.25;0.6;0.1;25;roulette;1;5011.191675161954;564;18.213 seconds
10;0.0;0.8;0.1;100;roulette;2;4871.989562407966;564;1 minutes, 37.538 seconds
10;0.0;0.7;0.1;100;roulette;3;4803.284936278468;564;1 minutes, 16.485 seconds
10;0.0;0.6;0.1;100;roulette;4;4865.280891475025;564;1 minutes, 9.071 seconds
10;0.0;0.8;0.1;25;roulette;0;5099.171946083969;564;38.145 seconds
10;0.0;0.6;0.3;100;ts3;4;6052.844253213547;564;6.359 seconds
10;0.0;0.8;0.1;100;roulette;1;4843.523848627947;564;2 minutes, 34.821 seconds
10;0.0;0.8;0.2;25;roulette;1;4874.124399230631;564;28.421 seconds
10;0.0;0.7;0.2;100;roulette;0;4818.656099836674;564;2 minutes, 17.577 seconds
10;0.5;0.6;0.1;25;roulette;4;4871.05884428025;564;3.420 seconds
10;0.0;0.8;0.3;100;roulette;4;5014.717371307619;564;1 minutes, 26.659 seconds
10;0.0;0.7;0.1;100;roulette;4;5038.236349180922;564;1 minutes, 32.368 seconds
10;0.0;0.6;0.3;100;ts2;2;6000.451424876816;564;4.839 seconds
10;0.5;0.6;0.3;100;roulette;0;5063.1224021082135;564;2 minutes, 15.823 seconds
10;0.0;0.6;0.3;50;roulette;3;4981.309226528555;564;29.081 seconds
10;0.1;0.6;0.1;25;roulette;3;4935.564765637484;564;17.166 seconds
100;0.0;0.6;0.3;100;roulette;2;5302.142480973851;564;1 hours, 15 minutes, 34.485 seconds
10;0.0;0.6;0.2;100;roulette;4;4793.088934411328;564;1 minutes, 8.078 seconds
10;0.0;0.7;0.2;100;roulette;3;4853.9456161727385;564;1 minutes, 35.270 seconds
10;0.0;0.8;0.3;100;roulette;3;4950.03858398212;564;2 minutes, 42.307 seconds
10;0.1;0.6;0.3;100;roulette;2;4868.484307936216;564;1 minutes, 18.116 seconds
10;0.0;0.7;0.2;25;roulette;1;4809.63843033715;564;37.454 seconds
10;0.0;0.6;0.3;100;ts3;1;5947.466144374577;564;6.339 seconds
10;0.5;0.6;0.1;25;roulette;3;5017.839658121107;564;20.905 seconds
10;0.0;0.7;0.1;25;roulette;4;5121.583856863587;564;22.028 seconds
10;0.25;0.6;0.3;100;roulette;3;5068.9596310119505;564;1 minutes, 21.079 seconds
10;0.0;0.8;0.2;25;roulette;3;5097.5928644993655;564;23.772 seconds
10;0.0;0.6;0.3;100;roulette;2;4949.514587084803;564;1 minutes, 9.012 seconds
100;0.0;0.6;0.3;100;roulette;4;5045.084446203011;564;52 minutes, 20.743 seconds
10;0.0;0.7;0.2;100;roulette;2;5429.138770352918;564;2 minutes, 35.017 seconds
10;0.1;0.6;0.3;100;roulette;4;5088.5445379674065;564;1 minutes, 20.959 seconds
10;0.0;0.8;0.2;100;roulette;2;5013.209697263027;564;2 minutes, 44.290 seconds
10;0.0;0.6;0.3;100;ts2;4;6053.781425184872;564;0.858 seconds
10;0.0;0.7;0.1;100;roulette;2;5126.688341410786;564;1 minutes, 6.458 seconds
10;0.0;0.8;0.2;25;roulette;0;5100.739403353608;564;29.965 seconds
10;0.0;0.7;0.2;25;roulette;4;4987.391598479385;564;17.494 seconds
50;0.0;0.6;0.3;100;roulette;3;5130.231044109647;564;25 minutes, 45.347 seconds
10;0.0;0.6;0.3;100;ts2;3;5871.5121683069265;564;2.118 seconds
10;0.0;0.7;0.1;25;roulette;1;5157.217284252629;564;35.370 seconds
10;0.0;0.6;0.3;50;roulette;4;4993.797113423418;564;8.589 seconds
10;0.0;0.6;0.3;100;ts2;0;5820.246625741636;564;5.508 seconds
10;0.0;0.7;0.1;25;roulette;2;5009.993228912767;564;32.056 seconds
10;0.0;0.7;0.2;25;roulette;2;5065.915214971527;564;16.881 seconds
10;0.0;0.8;0.2;100;roulette;3;5025.269844409775;564;1 minutes, 20.839 seconds
10;0.0;0.8;0.3;100;roulette;1;5037.361274013215;564;2 minutes, 32.919 seconds
10;0.25;0.6;0.1;25;roulette;3;5070.462313774338;564;16.467 seconds
10;0.5;0.6;0.3;100;roulette;3;5168.334152171688;564;34.965 seconds
10;0.0;0.8;0.2;25;roulette;2;5082.29754370268;564;18.370 seconds
100;0.0;0.6;0.3;100;roulette;1;5135.4415877978545;564;1 hours, 10 minutes, 47.659 seconds
10;0.0;0.8;0.2;100;roulette;0;4955.388196375529;564;2 minutes, 30.378 seconds
20;0.0;0.6;0.3;100;roulette;2;4992.978149373273;564;5 minutes, 52.962 seconds
10;0.0;0.7;0.1;100;roulette;0;4921.219492285181;564;2 minutes, 22.218 seconds
10;0.25;0.6;0.3;100;roulette;4;4991.556904132416;564;49.711 seconds
10;0.0;0.8;0.3;25;roulette;0;4913.348663433896;564;31.648 seconds
