popSize;mixinFactor;cp;mp;maxGen;natSel;iteration;eval;optimum;duration
10;0.25;0.58;0.08;25;roulette;0;28.0741237685;0.003236246;24.994 seconds
10;0.25;0.6;0.05;25;roulette;2;28.0741256364;0.003236246;23.109 seconds
10;0.25;0.55;0.1;25;roulette;1;29.2222697733;0.003236246;31.593 seconds
10;0.25;0.62;0.1;25;roulette;1;28.9630123457;0.003236246;16.167 seconds
10;0.25;0.55;0.1;25;roulette;2;27.2222729836;0.003236246;32.351 seconds
10;0.25;0.62;0.12;25;roulette;0;26.6667220745;0.003236246;27.119 seconds
10;0.25;0.6;0.1;15;roulette;0;28.4074557212;0.003236246;20.201 seconds
10;0.25;0.6;0.1;20;roulette;0;26.1482007797;0.003236246;28.138 seconds
10;0.20;0.6;0.1;25;roulette;2;30.1852320697;0.003236246;12.011 seconds
10;0.25;0.55;0.05;25;roulette;2;27.8148648473;0.003236246;21.545 seconds
10;0.25;0.55;0.15;25;roulette;2;26.963014161;0.003236246;14.482 seconds
10;0.25;0.58;0.05;25;roulette;2;27.074125488;0.003236246;35.033 seconds
10;0.15;0.6;0.1;25;roulette;0;28.2963472595;0.003236246;24.810 seconds
15;0.25;0.6;0.1;25;roulette;2;27.222272717;0.003236246;14.887 seconds
10;0.25;0.62;0.15;25;roulette;1;28.1481956247;0.003236246;25.170 seconds
10;0.25;0.58;0.1;25;roulette;0;29.1111618828;0.003236246;31.989 seconds
10;0.25;0.58;0.05;25;roulette;1;28.5556047755;0.003236246;27.958 seconds
10;0.30;0.6;0.1;25;roulette;1;29.9259755266;0.003236246;17.026 seconds
10;0.25;0.65;0.15;25;roulette;1;28.1852364988;0.003236246;8.981 seconds
10;0.25;0.6;0.15;25;roulette;2;27.2222716537;0.003236246;34.821 seconds
10;0.25;0.6;0.1;35;roulette;1;27.8519029322;0.003236246;22.589 seconds
10;0.25;0.65;0.08;25;roulette;0;26.3704200352;0.003236246;25.886 seconds
10;0.25;0.65;0.05;25;roulette;1;30.111156636;0.003236246;27.482 seconds
10;0.35;0.6;0.1;25;roulette;0;27.1111603722;0.003236246;25.071 seconds
5;0.25;0.6;0.1;25;roulette;0;29.1111595537;0.003236246;4.716 seconds
10;0.25;0.6;0.15;25;roulette;0;27.4444958953;0.003236246;29.140 seconds
