popSize;mixinFactor;cp;mp;maxGen;natSel;iteration;eval;optimum;duration;bestPhenotype
5;0.05;0.78;0.32;100;roulette;1;229.52262403426045;0;0.179 seconds;{"eval":229.52262403426045}
5;0.05;0.75;0.35;90;roulette;0;251.70044120598615;0;0.182 seconds;{"eval":251.70044120598615}
5;0.0;0.75;0.3;100;roulette;0;223.3618770217332;0;0.262 seconds;{"eval":223.3618770217332}
5;0.0;0.75;0.3;100;roulette;2;207.71499612547424;0;0.195 seconds;{"eval":207.71499612547424}
5;0.05;0.8;0.32;100;roulette;1;232.1800637349731;0;0.207 seconds;{"eval":232.1800637349731}
5;0.05;0.75;0.28;100;roulette;0;231.28724035303043;0;0.181 seconds;{"eval":231.28724035303043}
5;0.05;0.75;0.32;100;roulette;2;215.10180969987186;0;0.202 seconds;{"eval":215.10180969987186}
5;0.05;0.82;0.25;100;roulette;2;220.6166150992756;0;0.133 seconds;{"eval":220.6166150992756}
5;0.0;0.82;0.25;90;roulette;0;200.0;0;0.276 seconds;{"eval":200.0}
5;0.05;0.82;0.32;100;roulette;0;239.87685522441475;0;0.252 seconds;{"eval":239.87685522441475}
5;0.0;0.82;0.32;100;roulette;0;228.84314532340005;0;0.191 seconds;{"eval":228.84314532340005}
15;0.0;0.8;0.3;100;roulette;2;235.69853634364682;0;0.642 seconds;{"eval":235.69853634364682}
5;0.0;0.8;0.3;100;roulette;1;200.0;0;0.315 seconds;{"eval":200.0}
5;0.0;0.85;0.28;100;roulette;1;237.27407596203807;0;0.236 seconds;{"eval":237.27407596203807}
5;0.05;0.85;0.32;100;roulette;1;239.1348577200115;0;0.205 seconds;{"eval":239.1348577200115}
5;0.05;0.78;0.28;100;roulette;0;199.8790101804988;0;0.229 seconds;{"eval":199.8790101804988}
5;0.05;0.78;0.3;100;roulette;2;241.43800870385752;0;0.192 seconds;{"eval":241.43800870385752}
5;0.05;0.8;0.28;100;roulette;0;199.92581774512286;0;0.248 seconds;{"eval":199.92581774512286}
5;0.05;0.75;0.35;95;roulette;2;222.1969843549825;0;0.092 seconds;{"eval":222.1969843549825}
