popSize;mixinFactor;cp;mp;maxGen;natSel;iteration;eval;optimum;duration
5;0.1;0.6;0.3;100;roulette;2;5087.42008696135;564;18.391 seconds
5;0.0;0.6;0.3;100;roulette;1;4853.5456140555525;564;19.845 seconds
5;0.0;0.6;0.3;100;roulette;2;4967.327690324012;564;19.530 seconds
5;0.1;0.6;0.3;100;roulette;1;4892.054063901418;564;18.759 seconds
5;0.05;0.6;0.3;100;roulette;1;5068.229336726003;564;18.672 seconds
5;0.05;0.6;0.3;100;roulette;2;5033.1051760346545;564;18.256 seconds
5;0.1;0.6;0.3;100;roulette;0;4945.64647199706;564;20.083 seconds
15;0.0;0.6;0.3;100;roulette;2;5094.227578184083;564;1 minutes, 5.135 seconds
15;0.0;0.6;0.3;100;roulette;0;5154.490483611711;564;1 minutes, 16.365 seconds
5;0.05;0.6;0.3;100;roulette;0;4987.083897622895;564;19.974 seconds
15;0.0;0.6;0.3;100;roulette;1;4913.200531078713;564;1 minutes, 8.507 seconds
5;0.0;0.6;0.3;100;roulette;0;4893.850590241294;564;22.703 seconds
